variant,risk_epoch,audit_record_id,trade_id,intent_id,strategy_decision_id,decision_time_utc,execution_time_utc,split,side,liquidity,quantity_btc,execution_volume_btc,volume_participation_fraction,volume_cap_applied,reference_price_cad,execution_price_cad,gross_notional_cad,fee_cad,slippage_cad,cash_after_cad,btc_after
mechanical_90d_trend_rearm,3,audit_30c7deb822ee38e32789d59e,trade_d0185868d0a42e0bcaf7fc98,intent_c56b2a3967de593d01ab076c,914b92658587832f4c24dc6c7e7ca3051c53de272f6f96b39f3c91fc42c402e8,2023-01-14T00:15:00Z,2023-01-14T00:17:00Z,development,buy,taker,0.00007397,0.00073973,0.09999594446622416287023643762,True,26838.9,26865.8,1.987263226,0.015898105808,0.001989793,1879.717414963104,0.00007397
mechanical_90d_trend_rearm,3,audit_d0270c51eb26b0dc2ad5eb5e,trade_d467c39757f14a49ba289970,intent_5ca774e0f6f134d6cf265957,aecb9688489a83099acbf70bb880e0d41146980ba9a4461cec25d98abf65337b,2023-01-15T00:15:00Z,2023-01-15T00:19:00Z,development,buy,taker,0.00313717,0.03137171,0.09999996812414752017024255292,True,27918.59836486439534217293223735652280351,27946.6,87.673235122,0.701385880976,0.08784588969836486439534217292,1791.342793960128,0.00321114
mechanical_90d_trend_rearm,3,audit_80657ebd7bcf8a693df0f9c7,trade_cacdf2e58300eadc5c5018a4,intent_032fc0119629eab3d853ebbf,be832d44db892954efc9f6eea3170ae3363b7c2421d4a116a2c343a9889e2b2f,2023-01-16T00:15:00Z,2023-01-16T00:20:00Z,development,buy,taker,0.00544504,0.05445045,0.09999990817339434293013189055,True,27827.74704458824490890341585790383734202,27855.6,151.674856224,1.213398849792,0.1516604563352229412245445171,1638.454538886336,0.00865618
mechanical_90d_trend_rearm,3,audit_cf26b36b659cb2f553711d8d,trade_65eb50c2dfabf0fdf8d61306,intent_76b53edf0033675275ab43d8,0f736b8df4c54f310532f7c18647902974a74525ff5e1eadb0676c4ff3d5d347,2023-01-17T00:15:00Z,2023-01-17T00:20:00Z,development,buy,taker,0.0025025,0.025025,0.1,True,28427.50883136863136863136863136863136863,28456,71.21114,0.56968912,0.0712991495,1566.673709766336,0.01115868
mechanical_90d_trend_rearm,3,audit_cf8855bb603b4f48c46a64a4,trade_75d1ddbfcfed82b851cc75a2,intent_c641665189af121fd6f5bc82,68526156b9fcff905188d5b0fe611b1cb1a26f23e6834ac22384ce2fd551d7df,2023-01-18T00:15:00Z,2023-01-18T00:17:00Z,development,buy,taker,0.00035104,0.00351046,0.09999829082228539849478415934,True,28251.4,28279.7,9.927305888,0.079418447104,0.009934432,1556.666985431232,0.01150972
mechanical_90d_trend_rearm,3,audit_5f9eba7cf26e638d5e8c07b6,trade_4b251ab6ef68e672b6238cc6,intent_56472a3f3064446d58b1430a,1386b2913913d5771a4e7b9d64673a5c6a1bdf847a87321b8366a39b8c600aeb,2023-01-19T00:15:00Z,2023-01-19T00:20:00Z,development,buy,taker,0.00008709,0.00087091,0.0999988517757288353561217577,True,27861.6,27889.5,2.428896555,0.01943117244,0.002429811,1554.218657703792,0.01159681
mechanical_90d_trend_rearm,3,audit_f2df83a5753c5ee20cfdaa0b,trade_036f7fdc468c5ef8275c95e2,intent_b22bdfc79cb82974b285e6a6,b850df56a34f6f87eb50e6d94695fc2855549b642e140e443954deaff65e6480,2023-01-20T00:15:00Z,2023-01-20T00:19:00Z,development,buy,taker,0.00026635,0.00266356,0.09999774737569268197450029284,True,28191.2,28219.4,7.51623719,0.06012989752,0.00751107,1546.642290616272,0.01186316
mechanical_90d_trend_rearm,3,audit_fecd3ecbbf122c33aef2a45f,trade_564665bf79d789e7544eb3bf,intent_b8ccc4719a1421eb30fa6ffb,2e1f738c11847f3bf65d91a6de1e5678027f7f15022125a48972d8bdf667c9a5,2023-01-22T00:15:00Z,2023-01-22T00:20:00Z,development,buy,taker,0.00008824,0.00088249,0.09998980158415392808983671203,True,30441.1,30471.6,2.688813984,0.021510511872,0.00269132,1543.9319661204,0.0119514
mechanical_90d_trend_rearm,3,audit_8667da15af275db48942cb37,trade_a75772ea4ec50a35cd65d666,intent_7f3572f9c93ffef3b4d74465,9a75248490bf7c778ce05dbb67932112edc7c2487c0c2e444f3b96f65e8e12dc,2023-01-23T00:15:00Z,2023-01-23T00:19:00Z,development,buy,taker,0.00309684,0.03096846,0.09999980625449247395576015081,True,30238,30268.3,93.736082172,0.749888657376,0.093834252,1449.445995291024,0.01504824
mechanical_90d_trend_rearm,3,audit_62d73214b80c88e5c303e505,trade_1d4c2fdb826e23c2fb0b898b,intent_c1f265413594096a6a640fad,036a844acf95023a9b4a9134aad06caaa4818afaa05d1a8e6b74587df46e42ea,2023-01-24T00:15:00Z,2023-01-24T00:16:00Z,development,buy,taker,0.00030887,0.00308879,0.09999708623765293205429958009,True,30611.4,30642.1,9.464425427,0.075715403416,0.009482309,1439.905854460608,0.01535711
mechanical_90d_trend_rearm,3,audit_de067a38753a6e299f1d5b78,trade_8af639b3472ca91793053d16,intent_1b73308464523f85a66f23a5,2133f5afc0d97f71954e72940ea128ec01ca9ad9e5e88f19482b4e9f8296a941,2023-01-25T00:15:00Z,2023-01-25T00:16:00Z,development,buy,taker,0.0002301,0.002301,0.1,True,30246.2,30276.5,6.96662265,0.0557329812,0.00697203,1432.883498829408,0.01558721
mechanical_90d_trend_rearm,3,audit_7f1a1950c8db7db3a3bd2fd8,trade_b21baa2537d8b3f2c79a1abf,intent_f902b28a7f70f5c7b324c1f2,700c0d4a7d88989f1e313211822c9a2fbea8d404700c6bc042e92719b70ba8f2,2023-01-26T00:15:00Z,2023-01-26T00:18:00Z,development,buy,taker,0.00676441,0.06764418,0.09999988173409744932971321406,True,30886.07536380809110259005283233531694818,30917,209.13526397,1.67308211176,0.2091869183029104647288207204,1222.075152747648,0.02235162
mechanical_90d_trend_rearm,3,audit_bc3246c722857d7a5c8a0cc4,trade_08a4ee8847c907e48f2c8b03,intent_c8dd3b57fbaf10e7eb072d69,9fe7bc62239f4e803e8afc4706d924bac4d5b3e7bc1b98f91300903135fafdb1,2023-01-28T00:15:00Z,2023-01-28T00:19:00Z,development,buy,taker,0.00015381,0.00153819,0.09999414896729272716634485987,True,30659.8,30690.5,4.720505805,0.03776404644,0.004721967,1217.316882896208,0.02250543
mechanical_90d_trend_rearm,3,audit_f8c5d03dc933cec17ba5e94d,trade_f49882c443595211b559df61,intent_b24cf4d3b19c7b15faeb0285,42b284a7231bc6ab9ede3ea77d37f5057bf172d7d07500b533f7654fe68b43b2,2023-01-31T00:15:00Z,2023-01-31T00:17:00Z,development,buy,taker,0.0001836,0.001836,0.1,True,30501,30531.6,5.60560176,0.04484481408,0.00561816,1211.666436322128,0.02268903
mechanical_90d_trend_rearm,3,audit_b6704befafce8734e153d3ac,trade_3ff7431d9f42cf7984f0cf08,intent_8ed59e49d1ac6634ca492415,205fe54801d31c52580e8b466e82e2c6ec867ff8aa1932d0699c61aea89813ec,2023-02-01T00:15:00Z,2023-02-01T00:20:00Z,development,buy,taker,0.00044692,0.00446925,0.09999888124405660905073558203,True,30684.2,30714.9,13.727103108,0.109816824864,0.013720444,1197.829516389264,0.02313595
mechanical_90d_trend_rearm,3,audit_035e97b4f8bb6e05ed78847c,trade_125fa27c0ffcf03a880402e4,intent_cc952455ce58b02362efc233,f0bd466821feb67f33f5924b74b24b49d8512bf20feff10049c920f4d35e7ebc,2023-02-10T00:15:00Z,2023-02-10T00:16:00Z,validation,buy,taker,0.00409439,0.83754306,0.004888572535004946491945142498,False,29378.98806031537053151631391943000518684,29408.4,120.409458876,0.963275671008,0.1204239517253500494649194514,1076.456781842256,0.02723034
mechanical_90d_trend_rearm,3,audit_a8ff5ae2d75a7c3eca044e51,trade_16611e0697ddcd06507a5be3,intent_860cc27535ab14242be9abc3,333c10d9a9f9aa8d0fde82a0f6f505e0061d766acb56fbef480854aa01c5493b,2023-02-15T00:15:00Z,2023-02-15T00:16:00Z,validation,sell,taker,0.00017772,0.0327827,0.005421152010054083403746488239,False,29572,29542.4,5.250275328,0.042002202624,0.005260512,1081.665054967632,0.02705262
mechanical_90d_trend_rearm,3,audit_f91c1207c115d308927ea69c,trade_7cbeaea6485e4d5ff387762e,intent_f3d6c03e019ec585f678203c,740fe0c7e9de797a29a03bf9fe5626b60c9bb81f012c05bf53eee63554c60963,2023-02-16T00:15:00Z,2023-02-16T00:17:00Z,validation,sell,taker,0.00084382,0.00843828,0.0999990519394947785567674929,True,32795.53907312864707025602373943505074494,32762.7,27.645821514,0.221166572112,0.02771026668741497082343795181,1109.08970990952,0.0262088
mechanical_90d_trend_rearm,3,audit_d4da6accc110782d0557fa84,trade_64f54a41c72da604b1805c4f,intent_883ed19e7da45c3c7df9ecfd,71929b6819e569b6dd7fb9e387457573b39ac5686bc9f92f3e000af5a797feca,2023-02-17T00:15:00Z,2023-02-17T00:17:00Z,validation,sell,taker,0.00101754,0.03140636,0.0323991701043992363330229928,False,31757.05554728405329366408587305246453266,31725.2,32.281660008,0.258253280064,0.03241429358341558843495393926,1141.113116637456,0.02519126
mechanical_90d_trend_rearm,3,audit_3c89d74154885821ed16a23d,trade_b23b4f4dc9b13c7e4837a070,intent_06fe3516edb9ddb7467604d0,ea5a99482756f4a787ce2ef83bf1b7d61dff80c217f44299efc1c195a9692cff,2023-02-19T00:15:00Z,2023-02-19T00:20:00Z,validation,sell,taker,0.00090401,0.01185,0.07628776371308016877637130802,False,32939.1,32906.1,29.747443461,0.237979547688,0.02983233,1170.622580550768,0.02428725
mechanical_90d_trend_rearm,3,audit_003a6b221ff1059ed53b485b,trade_341a48314a15c81490a336f2,intent_bf7686ae7065c925eeff8642,7d58e9438093bf92ffee9134d8ac0e20e7412a69f98dea2486fa934e20c7c6d2,2023-02-21T00:15:00Z,2023-02-21T00:19:00Z,validation,sell,taker,0.00028357,0.00866469,0.0327270796762492368451727644,False,33328.22480515748399538817891926889479023,33294.8,9.441406436,0.075531251488,0.009478271998507736572225896137,1179.98845573528,0.02400368
mechanical_90d_trend_rearm,3,audit_17ae4043b0dfb713b0f1e92a,trade_0983e6bee4aea1750193121b,intent_94173c7a03732e253ffb56c6,1b7c7b6b3fac9074af64dc4de72acc0fe697af7d3fe68102df3b6634089e89ea,2023-03-10T00:15:00Z,2023-03-10T00:16:00Z,validation,buy,taker,0.0046493,0.05157537,0.09014574204702748618187324686,False,27920.3,27948.3,129.94003119,1.03952024952,0.1301804,1049.00890429576,0.02865298
mechanical_90d_trend_rearm,3,audit_eab31a2ad2119200bce3c4ed,trade_786987130dbff230cf3af61c,intent_a2c41f335d42194cb1b1a021,2e1dbf87f38c0b06dbb749058a4ba20cc3d5909147cc4f2bb5fc77c4a7593488,2023-03-13T00:15:00Z,2023-03-13T00:17:00Z,validation,sell,taker,0.0001577,0.00157708,0.09999492733406041545134045197,True,29904,29874,4.7111298,0.0376890384,0.004731,1053.68234505736,0.02849528
mechanical_90d_trend_rearm,3,audit_c7193db6893426b719faffc0,trade_9d60aa82623b5c901829bf9f,intent_ffb95d375c19ad035da6d412,079dd11988156bb47d725862289cbcd7a675587de01affa4cb4d4ac480f69f24,2023-03-14T00:15:00Z,2023-03-14T00:18:00Z,validation,sell,taker,0.00412813,0.04128134,0.09999990310392056071823249924,True,33045.67679900894689949502608200218306867,33012.6,136.280304438,1.090242435504,0.1365453262928039642124020199,1188.872407059856,0.02436715
mechanical_90d_trend_rearm,3,audit_201b1f5db8a3411bfd38df47,trade_efca2643dd35825c80703a7a,intent_6a11f25985e211f2a737722b,45d4385edeb1211fdedfd409cd634af100635c553e7e74330b07663c20ceda5f,2023-03-15T00:15:00Z,2023-03-15T00:16:00Z,validation,sell,taker,0.0022222,0.07811358,0.02844831846139941352067079757,False,33662.08089197806578574429695835218408886,33628.4,74.72903048,0.59783224384,0.07484567815365778908097670085,1263.003605296016,0.02214495
mechanical_90d_trend_rearm,3,audit_bfd1ed8501b53943c99972b0,trade_c02727b8586106feb69ac55a,intent_e33c596490299665a1d88da1,e1a8be2db84303ad95b3b32caa5f5112717b10fa617c109d8553e90f0bc767f8,2023-03-19T00:15:00Z,2023-03-19T00:16:00Z,validation,sell,taker,0.0009276,0.009276,0.1,True,37138.91981457524795170332039672272531263,37101.7,34.41553692,0.27532429536,0.0345251,1297.143817920656,0.02121735
mechanical_90d_trend_rearm,3,audit_1427397955c08daa04e945a4,trade_0950038c3a25c1692828e612,intent_9b3aaa8519d32814999f6ec6,84e3d4da9f78d71c2e1e647b10e070b1b5fe8d7464a2126f328b94e173e16e29,2023-03-20T00:15:00Z,2023-03-20T00:19:00Z,validation,sell,taker,0.00109216,0.0694312,0.01573010404544354699328255885,False,38367.8,38329.4,41.861837504,0.334894700032,0.041938944,1338.670760724624,0.02012519
mechanical_90d_trend_rearm,3,audit_aee888c4081620b20bea4710,trade_65e5e11a177fde4c5a52473e,intent_21a960cebd210c7c2f814396,86ad3b7ee809028a237e674ca9f25e5c2d7146b228bc7693d884e1927d509f8e,2023-04-11T00:15:00Z,2023-04-11T00:16:00Z,validation,sell,taker,0.00013893,0.30139674,0.0004609538908748648044434720827,False,40027.50707997704288374187458032890468556,39987.4,5.555449482,0.044443595856,0.005572076621210567838258635445,1344.181766610768,0.01998626
mechanical_90d_trend_rearm,3,audit_6a8ed74537a48a2c5a8a1f6c,trade_6356726675573ea70059e4d2,intent_577c2c2f2fbc420fe65ff96c,47f7bf3d6c9fbc0b33cb3f505c0016486ca9d6ab3c44cc39eac8ee204899872a,2023-04-12T00:15:00Z,2023-04-12T00:18:00Z,validation,sell,taker,0.00034679,0.00842379,0.04116793034964071991348312339,False,40734.3,40693.5,14.112098865,0.11289679092,0.014149032,1358.180968684848,0.01963947
mechanical_90d_trend_rearm,3,audit_463f7c33957d02cb09521965,trade_47a6162693c1c9a71226fe84,intent_df084454e22262f21f9c955a,6e7a1802959cc16509a29c1ec065a3fd290691ba1f21c151f47b61f34578e056,2023-04-15T00:15:00Z,2023-04-15T00:17:00Z,validation,sell,taker,0.00006276,0.00463477,0.0135411250180699365880076034,False,40864.9,40824,2.56211424,0.02049691392,0.002566884,1360.722586010928,0.01957671
mechanical_90d_trend_rearm,3,audit_649b0a86ce1a7610b2d63dfa,trade_a3a402515e7c8da6c765dfb6,intent_bec63ff3917ac37396127e44,890085b303c587e9bf608a9ef801471ffe15b491874b4052282a42984d9a38ac,2023-06-06T00:15:00Z,2023-06-06T00:20:00Z,validation,buy,taker,0.00048965,0.00489653,0.09999938732122543923962479552,True,34586.4,34621,16.95217265,0.1356173812,0.01694189,1343.634795979728,0.02006636
mechanical_90d_trend_rearm,3,audit_084d9691aafa067db34c9ddb,trade_9ef0455dc7994e684be802eb,intent_3af84c683d165f8efbea2d2b,b522a112df5b2d292387b724b3042a8d92c37e747f0eeecf3e95428b88946def,2023-06-12T00:15:00Z,2023-06-12T00:17:00Z,validation,buy,taker,0.00136866,0.01368664,0.09999970774419433842053272388,True,34612.36061853018710216678454317495017039,34647,47.41996302,0.37935970416,0.04740953584247412074840866714,1295.835473255568,0.02143502
mechanical_90d_trend_rearm,3,audit_7dea09c22d500610c613552c,trade_4ed95f092d2037e90b51433d,intent_3b30ae7741bccec416132d11,76c80dd385207d4e280229b380349a2eddaaeb22dd4c29e705b11263c1aa86fe,2023-06-15T00:15:00Z,2023-06-15T00:17:00Z,validation,sell,taker,0.00161394,0.01613946,0.09999962824035004888639396857,True,33496.3,33462.8,54.006951432,0.432055611456,0.05406699,1349.410369076112,0.01982108
mechanical_90d_trend_rearm,3,audit_9001c664de5b17ac3ded0453,trade_2b236a54451359c00c0ee43a,intent_da42144ab4e83c0f698e6673,f8ae2f2d51ea1898b57511fc49e7980d321cb9a3e6f4e78620e0200071dc130e,2023-06-18T00:15:00Z,2023-06-18T00:16:00Z,validation,sell,taker,0.00118332,0.01183322,0.09999983098429675101113644469,True,34905.5,34870.5,41.26296006,0.33010368048,0.0414162,1390.343225455632,0.01863776
mechanical_90d_trend_rearm,3,audit_50a9d5a79c4af29c5a7ee1be,trade_89c8e565d2ed2821decfc41f,intent_98f217e887423063faa6ede5,d17c8ec0b11f9a4c7c2c37b2b731a89e8706fec90036290d422598907d8ad9d5,2023-06-20T00:15:00Z,2023-06-20T00:20:00Z,validation,sell,taker,0.00133865,0.0133865,0.1,True,35400.7,35365.2,47.34162498,0.37873299984,0.047522075,1437.306117435792,0.01729911
mechanical_90d_trend_rearm,3,audit_0533cbd2256c91f6eaca7a40,trade_df8642d5f0ff97518f47e38f,intent_0e49aed5dcc25f9f846bc79a,407c9f90947f9e9cfe449ea8d8e89cdb5c2957b407a4d53455fe9fe98fdaecc7,2023-06-21T00:15:00Z,2023-06-21T00:16:00Z,validation,sell,taker,0.00144444,0.01444444,0.09999972307683786979626762962,True,37399.9,37362.5,53.9678895,0.431743116,0.054022056,1490.842263819792,0.01585467
mechanical_90d_trend_rearm,3,audit_0d86b2ec892342604eb53976,trade_e043ce8a58026ddccab2844e,intent_66d69a70f7282ccffe04787b,281e6370fa3b40f3d0390fd1ab9631632983c902c900e7e6438eb07ce5d66d91,2023-06-22T00:15:00Z,2023-06-22T00:18:00Z,validation,buy,taker,0.00079904,0.00799043,0.09999962455086897701375270167,True,39342.10926958874553684845496425098524109,39381.5,31.46739376,0.25173915008,0.03147476922780876623661054537,1459.123130909712,0.01665371
mechanical_90d_trend_rearm,3,audit_7c1a7f6c040cd5dbb34016ad,trade_8df5e75c107255e12099140d,intent_6662f65dc021fced4e9b5f86,56cc09a9ca3109b0769f2df1a751a2b5f1eeaeeb968d67ae608e3737c6fa3600,2023-06-23T00:15:00Z,2023-06-23T00:16:00Z,validation,buy,taker,0.00057865,0.00578654,0.09999930874062911515344229885,True,39344.5,39383.9,22.789493735,0.18231594988,0.02279881,1436.151321224832,0.01723236
mechanical_90d_trend_rearm,3,audit_05e18a31f7d2299045ab3037,trade_f72e4dd781f7d894da71666e,intent_ea4e24215104569964408e26,9788722d754eabeb1a3a801942d31a7a56d27367ee0291157e89cd72974e8948,2023-06-27T00:15:00Z,2023-06-27T00:16:00Z,validation,buy,taker,0.00291791,0.0294585,0.09905154709167133424987694553,False,39701.7,39741.5,115.962120265,0.92769696212,0.116132818,1319.261503997712,0.02015027
mechanical_90d_trend_rearm,3,audit_465e5e35cfff007f833c83fe,trade_a02297ab0460a53bc6c854da,intent_978c14ab74b2a26a87d3e5c6,6a07d0f0bfeec25f72e738496f0abb0d736159990f38a387da1df5a02a68a522,2023-06-29T00:15:00Z,2023-06-29T00:20:00Z,validation,sell,taker,0.00009892,0.020116,0.004917478623980910717836548021,False,39897.58031293497713263074169815072579042,39857.6,3.942713792,0.031541710336,0.003954852555527937959832968781,1323.172676079376,0.02005135
mechanical_90d_trend_rearm,3,audit_f71078c6f48745e04db258ba,trade_e51e812db2c1fc6f5e7455c4,intent_d5e0375cdc5cda7922ae7800,159e2ef95ff267b194ce4d768d45d9c345431a14f15640e80af855fabf8a945c,2023-07-01T00:15:00Z,2023-07-01T00:19:00Z,validation,sell,taker,0.00010131,0.01759,0.005759522455940875497441728255,False,40100.17093894258101193860147811256395679,40060,4.0584786,0.0324678288,0.004069717824272882319499715747,1327.198686850576,0.01995004
mechanical_90d_trend_rearm,3,audit_983803d607cf97e30f7fee43,trade_8190eb9a9c102b0e5dfc6eb6,intent_851a87b0b5a2a5d2ca17870a,bb283cd5f03139521c960b5f66e11f6d42d58c29cde163edfccf549269400320,2023-07-04T00:15:00Z,2023-07-04T00:16:00Z,validation,sell,taker,0.0001299,0.001299,0.1,True,41185.3,41144.1,5.34461859,0.04275694872,0.00535188,1332.500548491856,0.01982014
mechanical_90d_trend_rearm,3,audit_3eb5d2a5663dca6fa4732e80,trade_682e2e69899a7410864d2470,intent_b38f55d2e2ff19f25f24d9ef,32a06f51a7e6aab4f361f43e402eddcbe6654a4a6ed5911ecdc11d72a126dbf3,2023-07-05T00:15:00Z,2023-07-05T00:18:00Z,validation,sell,taker,0.00006488,0.00064887,0.0999892120147333055927997904,True,40664.2,40623.5,2.63565268,0.02108522144,0.002640616,1335.115115950416,0.01975526
mechanical_90d_trend_rearm,3,audit_1a774e890a942e0ef85ae5e2,trade_7e2773fee56bbef135c6c0e5,intent_38149e7732f9b87a01c6a5a3,d7a073f5a5e7bb163e0a66e10c90ea3398e71f7c36b3f98260c22e981112a39c,2023-07-11T00:15:00Z,2023-07-11T00:18:00Z,validation,sell,taker,0.00061468,0.00614687,0.09999886120903809581136415769,True,40352,40311.6,24.778734288,0.198229874304,0.024833072,1359.695620364112,0.01914058
mechanical_90d_trend_rearm,3,audit_206e2891f7269e5462818da3,trade_e2395a72ad9d6ff6b7851b7b,intent_eabcd21f0d8662adbcd368c5,7b400a75834c1753ec0066136238542ff3006bcffa3e2867490b8768b8425e1a,2023-07-13T00:15:00Z,2023-07-13T00:17:00Z,validation,sell,taker,0.00007,0.0007,0.1,True,40072.1,40032,2.80224,0.02241792,0.002807,1362.475442444112,0.01907058
mechanical_90d_trend_rearm,3,audit_88d8d3c0bb7c5a209172af42,trade_1a364f0fb7e19295a8ebf19a,intent_36e599ef3c36a0711f74a23e,367d4e35274c53d78e57ae3b5056c912f5e7bb67ed4beef2e4a252b255fe9dd1,2023-07-18T00:15:00Z,2023-07-18T00:17:00Z,validation,sell,taker,0.00094176,0.00941764,0.09999957526514073589561716099,True,39782.6666363335188008885453255805063689,39742.8,37.428179328,0.299425434624,0.03754480343345466592479644582,1399.604196337488,0.01812882
mechanical_90d_trend_rearm,3,audit_fb35a3034f5ec9b3b24a96bf,trade_97937ede8f406734dc03476a,intent_a3d5e3664015800ed3b62477,0375d23f76bda29f0be04b23f6eb72ff9e30effaa5fbd09539411ed68919c3dc,2023-07-27T00:15:00Z,2023-07-27T00:18:00Z,validation,sell,taker,0.00755606,0.07556064,0.09999994706238591944165639677,True,38725.3,38686.5,292.31751519,2.33854012152,0.293175128,1689.583171405968,0.01057276
mechanical_90d_trend_rearm,3,audit_d0f832dff948b7fc29adb1d1,trade_3d06f1e587a1d9e1ffbb1a27,intent_791335cfb9a5fabc9304266c,f3416ca2e871e1309d94aa8f5fdb10a8014642b739417a534f9f35732d999118,2023-07-29T00:15:00Z,2023-07-29T00:16:00Z,validation,sell,taker,0.00020551,0.00205514,0.09999805366057786817443093901,True,38777.8,38739,7.96125189,0.06369001512,0.007973788,1697.480733280848,0.01036725
mechanical_90d_trend_rearm,3,audit_1fbd30d866415db2ad7fe56c,trade_29d7fb684e3f08e0aa421539,intent_1bafe068591d148aa118d37f,81e6ee03c6ef4e296dc784e40894ad1bcc0234770d1a529fe399bba6e90f3247,2023-07-30T00:15:00Z,2023-07-30T00:17:00Z,validation,sell,taker,0.0000872,0.000872,0.1,True,38834.9850573394495412844036697247706422,38796.1,3.38301992,0.02706415936,0.003390777,1700.836689041488,0.01028005
mechanical_90d_trend_rearm,3,audit_1107487ef6f5d534f2f5393c,trade_e46f0e113e77a63d0ee79d7c,intent_7d8f72393fd133cba980bc41,c248b16eeb084cba34d71d0e1a1c7f4745bfcdca73f3a22b618d0089ab0ab034,2023-08-02T00:15:00Z,2023-08-02T00:16:00Z,validation,sell,taker,0.0012572,0.012572,0.1,True,39399.42686127903277123767101495386573338,39360,49.483392,0.395867136,0.04956745,1749.924213905488,0.00902285
mechanical_90d_trend_rearm,3,audit_a65d79216fec10c2580edcae,trade_34ede5f8b9f0d6ea50a1dca1,intent_d15d062ab646d744d8c30495,3cbf465119573a643ee3a0002a3abe9002c0197abf413cb33396f445c1d63616,2023-08-03T00:15:00Z,2023-08-03T00:17:00Z,validation,sell,taker,0.00012136,0.0012136,0.1,True,38858.7,38819.8,4.711170928,0.037689367424,0.004720904,1754.597695466064,0.00890149
mechanical_90d_trend_rearm,3,audit_692d7d31974523051155f00d,trade_38afe318c7737be7030cf962,intent_32b0b7ad29ea27da458220d3,9b70864f8418e617718a16a6aa1e29c658c5c0d92270d5b36bde49adce95b552,2023-08-04T00:15:00Z,2023-08-04T00:20:00Z,validation,sell,taker,0.0016005,0.016005,0.1,True,38990.3918761012183692596063730084348641,38951.4,62.3417157,0.4987337256,0.0624064977,1816.440677440464,0.00730099
mechanical_90d_trend_rearm,3,audit_e1f570ed7baad452b411e308,trade_8197e5def8f40c6391f1e9b4,intent_b2a9d91f29d57abba9624bdb,5145dd26bac9a830dcc461c8dace433581d67a80d49f3ca7befe8dddb03c84a5,2023-08-05T00:15:00Z,2023-08-05T00:16:00Z,validation,buy,taker,0.0002941,0.00294107,0.09999761991384088103989364415,True,38758.25476442247209348978433019275297766,38797.1,11.41022711,0.09128181688,0.01142438378335095730465442849,1804.939168513584,0.00759509
mechanical_90d_trend_rearm,3,audit_94cc4091bcc5aa1bdd8a6fe4,trade_210e81cce9fe123d0bda3a8a,intent_705262c048d3a23249abec60,686e56464ca46fd35a0862296fd0d472fd9bc91bc17d33aa1f2b34a0aa5e889c,2023-08-07T00:15:00Z,2023-08-07T00:16:00Z,validation,buy,taker,0.00073217,0.00732178,0.09999890736951943379888497059,True,38818.5,38857.4,28.450222558,0.227601780464,0.028481413,1776.26134417512,0.00832726
mechanical_90d_trend_rearm,3,audit_930fe259b2d9c47da1cec260,trade_c74cb47f141e71b67e081f2e,intent_0b916f069ae6226a3d4411cb,53e71c46f434be6981855e868d0902007c55f16c063097f798a32745c9f08a1f,2023-08-08T00:15:00Z,2023-08-08T00:18:00Z,validation,buy,taker,0.00629777,0.06297778,0.09999987297107011393542293806,True,39008.82034404832942666445212898898627421,39047.9,245.914693183,1.967317545464,0.2461146848627523866354133156,1528.379333446656,0.01462503
mechanical_90d_trend_rearm,3,audit_bf86cc965c226edbe1105069,trade_21273c07eed32e7b321a16a9,intent_eb0d59ca9fa8b0c983dafec0,be59ae95146fbb567a6dcdca81c90892b90205e1e01373635a1696a91a9a15b1,2023-08-09T00:15:00Z,2023-08-09T00:16:00Z,validation,buy,taker,0.001558,0.01558,0.1,True,40012.1,40052.2,62.4013276,0.4992106208,0.0624758,1465.478795225856,0.01618303
mechanical_90d_trend_rearm,3,audit_2b05295a1805fb7a7bdfd04b,trade_a9592cf07403cbc1a10ca77e,intent_4f005356d1f9928fc0f5469f,dafe3a39f5f4def9fa24380def94fa09825926af26caf9c89ec268e083d3672a,2023-08-10T00:15:00Z,2023-08-10T00:16:00Z,validation,buy,taker,0.00009995,0.00099956,0.09999399735883788867101524671,True,39716.2,39756,3.9736122,0.0317888976,0.00397801,1461.473394128256,0.01628298
mechanical_90d_trend_rearm,3,audit_6683d5330d7901f2107cb008,trade_fee703803b461f31866c38fc,intent_0b603b3e2fe3d50a8cdef688,242896abc4e0e9f972d32e8d89850038c1c72cb2c3a4ccd2172c71fa69d41024,2023-08-14T00:15:00Z,2023-08-14T00:17:00Z,validation,buy,taker,0.00093963,0.00939638,0.09999914860829383230563259468,True,39347.62961810825019848069150034374940137,39387,37.00920681,0.29607365448,0.03699359193694486600158784554,1424.168113663776,0.01722261
mechanical_90d_trend_rearm,3,audit_ee2f8c404f6be9cab38f93c2,trade_5d9a031d614fe184eb8cbbaf,intent_68813490dda98099763d53e8,ad7c54385170745224940b1cd6596a6ec938ccc27697f532936b37e935b3b7ba,2023-08-15T00:15:00Z,2023-08-15T00:16:00Z,validation,buy,taker,0.00065467,0.00654675,0.09999923626226753732768167411,True,39481.6,39521.1,25.873278537,0.206986228296,0.025859465,1398.08784889848,0.01787728
